Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
29.425, -1.246400723895, -0.03281099409992, 0, 0, -29.88232031948, -104.3367293378, -662.1477529958, -97.29190086304, 8637.167385366, 5313.138953739, 8328.247525706, 4875.782713991, 7, -119.5734835219, 0, 197.8856984221, 0, 1.33216919572, 4.722546857833, 29.73423367801, 4.404186015101, 2.39328832105, -0.09371656553755, -0.09371837973556, -0.0645820258884, -0.03406797260603, -0.06458211227965, 0.2250334160631, -0.03406792703168, -0.2400696637198, -0.03406792703168, 301.0441516996, 309.7073063443, 304.4709694988, 309.8036330126, -0.1195621538648, -0.4891202134015, -8.854814300133, -0.4115519812585, -0.1173707625691, 1.270904430547e-14, -1.190849585236, -0.8961698315927, 0.367058390691, 0.6614283064545, 95.5777127297, 90, 95.45851910087, 95.57460609243, 95.08819719369, 95.57460609243, 408.0544445029, 405.0385147159, 407.5544445029, 407.9781654788, 404.9625012723, 408.129474637, 405.1145281595, -0.01183709480982, 0.3471606602614, 0, 0.3396204286346, 0.3466953877482, 0.3402773374114, 0.3476259327746
29.45, -1.406607880394, -0.03933022313924, 0, 0, -89.69711912748, -137.6279551714, -717.4672941172, -126.706622814, 8683.413726043, 5343.495948897, 8282.241882252, 4845.414417243, 7, -113.8366352551, 0, 203.1923633143, 0, 4.001681747953, 6.235600311129, 32.22745928866, 5.741541710212, 2.476005786627, -0.0938688719064, -0.09387373776952, -0.1106563112664, -0.03879818307196, -0.1106564597728, 0.1950087616899, -0.03879813099756, -0.27017951932, -0.03879813099756, 301.3126786841, 309.9761032562, 304.7390548758, 310.0720352057, -0.1492415990508, -0.5193941718798, -9.827585027915, -0.4673054382139, -0.1751905059656, 1.274465103356e-14, -1.246917652798, -0.9540388625045, 0.3110847127064, 0.6036578505733, 95.54454817186, 90, 95.395627118, 95.53729995213, 95.02470690025, 95.53729995213, 408.635946502, 405.6198155919, 408.135946502, 408.560137668, 405.544309256, 408.7104523271, 405.6953219277, -0.01183601625841, 0.3471606540597, 0, 0.3395226851017, 0.3466307802113, 0.3403744244178, 0.347690527908
29.475, -1.565492648504, -0.04580037563292, 0, 0, -149.8880668423, -171.2685133902, -771.0881011229, -155.7580138747, 8729.606906145, 5373.663712175, 8236.378182607, 4815.181966133, 7, -108.0585892899, 0, 208.3953355165, 0, 6.692629793284, 7.766763899325, 34.73352613096, 7.064741158985, 2.546284400838, -0.09401730809364, -0.09402590806654, -0.1567633881506, -0.04350307106503, -0.1567635992011, 0.1649490953843, -0.04350301248633, -0.3004025353068, -0.04350301248633, 301.5813078067, 310.2450014072, 305.0071963279, 310.3404972223, -0.178495627955, -0.5492817434329, -10.78561298918, -0.5227586900681, -0.2329205449765, 1.278027015504e-14, -1.302690073291, -1.011823082616, 0.2554153293435, 0.5459819926628, 95.50739338098, 90, 95.32917025085, 95.49599778924, 94.9576121345, 95.49599778924, 409.2176509004, 406.2012999806, 408.7176509004, 409.1423664102, 406.1263551084, 409.291578971, 406.2762448528, -0.01183414613826, 0.3471607024022, 0, 0.3394249616871, 0.3465665730563, 0.3404711114099, 0.347754831748
29.5, -1.722479520702, -0.05224835536655, 0, 0, -210.4060263803, -205.2101597533, -823.8776675909, -184.4094346446, 8775.642713209, 5403.548647783, 8190.849733842, 4785.147245227, 7, -102.2445427431, 0, 213.5111611769, 0, 9.400172698738, 9.313153755864, 37.21308356975, 8.371554089094, 2.627987009159, -0.09415881013993, -0.09417181376859, -0.2028248544091, -0.04817052535106, -0.2028251282953, 0.1349395849768, -0.04817046028598, -0.3306587606765, -0.04817046028598, 301.8500386418, 310.5140003196, 305.2753936794, 310.6090191528, -0.2074892766821, -0.5789592497484, -11.73883616979, -0.5778736962972, -0.290520143091, 1.281590184417e-14, -1.358128231952, -1.069481575557, 0.2000885826831, 0.4884412893754, 95.46628994169, 90, 95.25902516671, 95.45074783983, 94.88677829855, 95.45074783983, 409.7995605442, 406.7829714658, 409.2995605442, 409.7248543202, 406.7086417683, 409.8728578615, 406.8573011633, -0.01183144675602, 0.3471608391237, 0, 0.3393274786857, 0.3465029655237, 0.3405669887002, 0.3478187127237
29.525, -1.87802306232, -0.05874786372124, 0, 0, -272.2522239955, -239.3898291808, -876.9545013186, -212.6094527622, 8821.544947063, 5433.197755739, 8145.519134694, 4755.299938519, 7, -96.28271663678, 0, 218.6583132815, 0, 12.16720124142, 10.87136895526, 39.70746387081, 9.659167665879, 2.71817534761, -0.09429306382538, -0.09431112825509, -0.2487842505067, -0.0528050105219, -0.2487845874139, 0.1051603061102, -0.05280493898571, -0.3607653450731, -0.05280493898571, 302.1188711852, 310.7830994515, 305.5436461889, 310.8776010804, -0.2372061542238, -0.6094303273093, -12.71251413613, -0.6326123307872, -0.3479485014333, 1.285154627077e-14, -1.413193708084, -1.126973350632, 0.1451427725101, 0.4310763477656, 95.42128208695, 90, 95.18425279475, 95.40160042296, 94.81124627569, 95.40160042296, 410.3816782067, 407.3648335752, 409.8816782067, 410.3076049597, 407.2911720911, 410.4542911136, 407.4384950594, -0.01182782063633, 0.3471610252292, 0, 0.3392301840538, 0.3464398576448, 0.3406623550851, 0.3478821928136
29.55, -2.033327838056, -0.06528690971137, 0, 0, -335.3560431017, -273.792237321, -930.1017475477, -240.3412468955, 8867.579724691, 5462.770705529, 8100.041448602, 4725.464546785, 7, -90.17982354231, 0, 223.8126022292, 0, 14.98959539761, 12.44033980894, 42.20656340763, 10.9264717362, 2.784967379923, -0.09442194418719, -0.09444572706517, -0.2946527655962, -0.05743263455835, -0.2946531657117, 0.07544993769157, -0.05743255653076, -0.3908794527321, -0.05743255653076, 302.3878043683, 311.0522983808, 305.8119541604, 311.1462429264, -0.2668009858646, -0.6398425446959, -13.68750680321, -0.6869349905962, -0.4051650483815, 1.288720360682e-14, -1.467846652304, -1.184257671577, 0.09061723339804, 0.3739275748144, 95.37239034913, 90, 95.1057186636, 95.34857751958, 94.73188875779, 95.34857751958, 410.9640066964, 407.9468897461, 410.4640066964, 410.890619775, 407.8739492275, 411.0358829868, 408.0198302646, -0.0118231248203, 0.3471612774488, 0, 0.3391325150524, 0.3463769095889, 0.3407579394109, 0.3479456453087
29.575, -2.18815968352, -0.0717203717047, 0, 0, -397.71765189, -308.4597061226, -981.281408192, -267.6479039155, 8913.455998908, 5492.25968093, 8054.588708804, 4695.60666404, 7, -84.15400294724, 0, 228.7448593015, 0, 17.7773709355, 14.02173872031, 44.61495206093, 12.1752037464, 2.839575950064, -0.09454798352109, -0.09457814187726, -0.3404499565946, -0.06205546861966, -0.3404504201356, 0.04560583920996, -0.06205538407496, -0.4212097262519, -0.06205538407496, 302.6568368529, 311.3215968056, 306.0803182367, 311.4149444632, -0.2948716613559, -0.6687591723612, -14.62394171497, -0.7408014837887, -0.4621295288931, 1.292287401967e-14, -1.522046563892, -1.24129413393, 0.03655184456609, 0.3170350761437, 95.31961890658, 90, 95.02482868558, 95.29168155485, 94.65014630432, 95.29168155485, 411.5465487465, 408.5291432994, 411.0465487465, 411.4738996271, 408.4569764787, 411.617638207, 408.60131012, -0.01181722931916, 0.3471616406961, 0, 0.3390350926008, 0.3463141379837, 0.3408533663827, 0.3480091434085
29.6, -2.340888376286, -0.07802927182351, 0, 0, -458.9534713357, -343.3806591477, -1030.348190963, -294.5451824185, 8958.842664742, 5521.474998503, 8009.578240125, 4665.988612532, 7, -78.24617123225, 0, 233.4387247632, 0, 20.51324416561, 15.61487347744, 46.92557628311, 13.40591314688, 2.905410439843, -0.09467401879938, -0.09471118470175, -0.3861175197862, -0.06663830360035, -0.3861180469104, 0.01579356518989, -0.06663821255635, -0.4515839784735, -0.06663821255635, 302.9259684819, 311.5909942615, 306.3487378338, 311.6837055833, -0.322078113931, -0.6968366081592, -15.53338712066, -0.7941735357732, -0.518801639472, 1.295855765806e-14, -1.575754782683, -1.298042235201, -0.01701493753672, 0.2604389562573, 95.26299960144, 90, 94.94095503578, 95.23094673566, 94.56539461126, 95.23094673566, 412.1293067859, 409.1115974629, 411.6293067859, 412.0574474604, 409.0402566211, 412.1995588102, 409.1829383046, -0.01181003714557, 0.3471620379511, 0, 0.3389386197515, 0.3462519466667, 0.3409477540503, 0.3480721292355
29.625, -2.490675210787, -0.08428626230365, 0, 0, -520.0817425737, -378.4541683282, -1078.425089432, -320.9722225405, 9003.884308097, 5550.319380977, 7965.021603041, 4636.827927283, 7, -72.34748826173, 0, 238.0190040307, 0, 23.24275828609, 17.21503686615, 49.19087276744, 14.61568195092, 2.974432442353, -0.09480228304804, -0.09484705283006, -0.4315540547415, -0.0711566171202, -0.4315546454949, -0.01384387312001, -0.07115651962397, -0.4818427183456, -0.07115651962397, 303.1951988509, 311.8604900277, 306.6172125228, 311.9525263775, -0.3490280369732, -0.7246935673635, -16.43446632551, -0.8470146785513, -0.5751408349953, 1.29942546524e-14, -1.62893416185, -1.354461174427, -0.0700462684798, 0.2041795044361, 95.20259811572, 90, 94.85355593368, 95.16644646874, 94.47708087453, 95.16644646874, 412.7122829447, 409.6942553788, 412.2122829447, 412.6412653949, 409.6237918126, 412.7816470823, 409.7647189449, -0.011801478582, 0.3471623415227, 0, 0.3388427894535, 0.3461905428533, 0.3410410853163, 0.3481341401921
29.65, -2.637570436842, -0.09050437915125, 0, 0, -581.39584143, -413.5707704034, -1125.758458558, -346.8562152462, 9048.544689861, 5578.774266067, 7920.871024093, 4608.138441508, 7, -66.42634156465, 0, 242.5140525886, 0, 25.97904156804, 18.81716327081, 51.42232741362, 15.80108263211, 3.041648777746, -0.09493303953746, -0.09498597940827, -0.4766768151955, -0.07560788570918, -0.4766774695213, -0.04327690239982, -0.07560778181027, -0.5119520247955, -0.07560778181027, 303.4645269977, 312.130083293, 306.8857424123, 312.2214069752, -0.375592050178, -0.7522006406434, -17.32667905568, -0.8992887300113, -0.6311065595294, 1.302996512197e-14, -1.68154777728, -1.410510123675, -0.1225057426113, 0.1482970046157, 95.13848815195, 90, 94.76283448632, 95.09826248134, 94.38540825496, 95.09826248134, 413.2954791707, 410.2771200712, 412.7954791707, 413.225354287, 410.2075839802, 413.363906236, 410.3466561622, -0.01179150445025, 0.3471625565546, 0, 0.3387476806253, 0.3461299661509, 0.3411334646543, 0.3481951469583
29.675, -2.781733936439, -0.09666320390052, 0, 0, -642.6828065617, -448.6513631142, -1172.129505839, -372.1517503173, 9092.71775585, 5606.799851624, 7877.161482485, 4579.853286724, 7, -60.50196717605, 0, 246.9020286392, 0, 28.71259297114, 20.41759461609, 53.6096385949, 16.95996880228, 3.104671421684, -0.09506451673995, -0.0951261662392, -0.5214287790545, -0.07999421768492, -0.5214294967977, -0.07248685072684, -0.07999410743368, -0.5418908620488, -0.07999410743368, 303.7339519529, 312.3997732606, 307.1543276091, 312.490347458, -0.4016156534271, -0.7791979937524, -18.20527182414, -0.9509593871768, -0.6866584991808, 1.306568917671e-14, -1.733558729162, -1.466148499428, -0.1743569834742, 0.09283150106623, 95.07073967078, 90, 94.6690151622, 95.0264706449, 94.29060659773, 95.0264706449, 413.8788972593, 410.8601944115, 413.3788972593, 413.8097148591, 410.7916349777, 413.9463393109, 410.9287538454, -0.011780083883, 0.3471627966029, 0, 0.3386535209902, 0.346070301322, 0.3412248201719, 0.3482552918838
29.7, -2.923133618297, -0.1027309931653, 0, 0, -703.6090627304, -483.6387735143, -1217.254727315, -396.6667836693, 9136.378072753, 5634.338337488, 7833.947832366, 4551.951140371, 7, -54.60805050197, 0, 251.153540862, 0, 31.42853110806, 22.01369190784, 55.73945896059, 18.09792195051, 3.168784110568, -0.09519437650061, -0.09526524556927, -0.5657632688566, -0.08431277160451, -0.5657640497589, -0.1014552905755, -0.08431265506122, -0.571635084022, -0.08431265506122, 304.0034727883, 312.6695591456, 307.4229681709, 312.7593478739, -0.4269998910021, -0.8055789944908, -19.06676710826, -1.001990548164, -0.7417567786052, 1.310142691624e-14, -1.784930395715, -1.521336156302, -0.2255638747893, 0.03782259909201, 94.99942095968, 90, 94.57226521847, 94.95114363804, 94.19285088963, 94.95114363804, 414.4625388375, 411.4434810963, 413.9625388375, 414.3943477559, 411.3759465275, 414.5289490777, 411.511015665, -0.01176720428542, 0.3471631459563, 0, 0.3385603669421, 0.3460116714614, 0.341315038136, 0.3483146204512
29.725, -3.062296548921, -0.1087172786673, 0, 0, -764.5952434006, -517.9526479306, -1261.665046956, -420.2845071517, 9179.468167214, 5661.202968048, 7791.299605371, 4524.604320959, 7, -48.69582769856, 0, 255.3323629892, 0, 34.14572588043, 23.61575097464, 57.83657112077, 19.22293794212, 3.246404446874, -0.09532183123043, -0.09540237933561, -0.609633414931, -0.08853557735394, -0.6096342586448, -0.1300433937912, -0.08853545462098, -0.6010384704162, -0.08853545462098, 304.2730890819, 312.9394402222, 307.6916635821, 313.0284082406, -0.4524375996796, -0.8320519169124, -19.92875774662, -1.052346570707, -0.7963624279823, 1.313717842973e-14, -1.835626757078, -1.576033857539, -0.2760907340519, -0.01669099842608, 94.92459721705, 90, 94.47195726712, 94.87234859727, 94.09149829049, 94.87234859727, 415.0464053616, 412.0269826168, 414.5464053616, 414.9792545333, 411.9605202221, 415.111736988, 412.0934450114, -0.01175285332894, 0.3471636203282, 0, 0.3384683448586, 0.3459544742749, 0.3414039815126, 0.3483727663816
29.75, -3.200594402293, -0.1146940409047, 0, 0, -826.0261213967, -551.9838800307, -1306.186591288, -443.366430579, 9222.156991142, 5687.554820583, 7749.04198151, 4497.713323126, 7, -42.68245567827, 0, 259.5297357339, 0, 36.92257550714, 25.21827668192, 59.93972132519, 20.32350898176, 3.316957522473, -0.09544791343567, -0.09553858595324, -0.6530230287963, -0.09268293305208, -0.6530239349574, -0.1581909763409, -0.09268280420268, -0.6300370741302, -0.09268280420268, 304.5428003699, 313.2094159726, 307.9604132911, 313.2975283994, -0.4783326395316, -0.8590460894932, -20.80230176087, -1.101991393245, -0.8504368802168, 1.317294379989e-14, -1.885611528394, -1.630202793297, -0.325901622655, -0.07067096713618, 94.84630667043, 90, 94.36772578703, 94.79012736385, 93.98615777826, 94.79012736385, 415.6304981822, 412.6107013057, 415.1304981822, 415.5644365967, 412.5453578394, 415.6947043667, 412.6760447719, -0.01173700782576, 0.3471641541459, 0, 0.3383770996752, 0.345898366975, 0.3414920295188, 0.3484299413169
29.775, -3.338238503178, -0.1205869609419, 0, 0, -886.7264934856, -585.9772415378, -1349.699022407, -465.9440083355, 9264.408319639, 5713.672221651, 7707.021925519, 4471.030542432, 7, -36.6811445017, 0, 263.6174529147, 0, 39.72299278126, 26.81909472855, 61.99647186497, 21.40098958748, 3.367121857386, -0.0955735057274, -0.09567476391853, -0.695957453547, -0.09679580612394, -0.6959584218345, -0.1861101094109, -0.09679567117285, -0.6588545735047, -0.09679567117285, 304.8126052603, 313.4794859057, 308.2292177814, 313.5667080378, -0.5033873352897, -0.8852312626524, -21.65475209875, -1.150888211133, -0.9039425420671, 1.320872310251e-14, -1.934847605823, -1.683805149491, -0.3749601253189, -0.124079934643, 94.76456496945, 90, 94.26088368249, 94.70449708053, 93.878174912, 94.70449708053, 416.2148185372, 413.1946392522, 415.7148185372, 416.149893278, 413.13046125, 416.2778544535, 413.2588172545, -0.01171967698789, 0.3471647144064, 0, 0.3382867082933, 0.3458427570597, 0.3415794960357, 0.3484866717531
29.8, -3.473884573683, -0.1262874555198, 0, 0, -946.334572653, -619.9590282458, -1389.517644386, -488.0706464389, 9305.909922702, 5739.427863758, 7665.674968411, 4444.655925735, 7, -30.79344538497, 0, 267.2889921388, 0, 42.47193733926, 28.41937366511, 63.86331531068, 22.45775507473, 3.415882435343, -0.09569882888921, -0.09581109840136, -0.7384198985638, -0.1008564945696, -0.7384209286319, -0.2137828075012, -0.1008563535561, -0.6874350815056, -0.1008563535561, 305.0825030563, 313.7496494626, 308.4980768539, 313.8359468858, -0.5275302063007, -0.9105353920358, -22.47072953957, -1.199001478076, -0.9568422104491, 1.324451639634e-14, -1.983299093948, -1.736803482683, -0.4232308476289, -0.1768809382158, 94.67940186635, 90, 94.15153220102, 94.61548743795, 93.76765159944, 94.61548743795, 416.7993673859, 413.7787983832, 416.2993673859, 416.7356250916, 413.715831991, 416.8611887298, 413.8417647754, -0.01170092396278, 0.3471653304504, 0, 0.3381978374523, 0.345787915629, 0.3416654600469, 0.3485427452717
29.825, -3.606287802674, -0.1318902036456, 0, 0, -1005.184887833, -653.8535280138, -1427.985879495, -509.735205069, 9346.733836192, 5764.655976507, 7625.223393553, 4418.833470467, 7, -24.98059276228, 0, 270.7849854198, 0, 45.18488766665, 30.01551174413, 65.66680640047, 23.49310022137, 3.472968980868, -0.09582389580561, -0.09594753558328, -0.7803257669878, -0.1048330795206, -0.7803268583671, -0.2411287982513, -0.1048329325295, -0.7157093374811, -0.1048329325295, 305.3524929963, 314.0199058164, 308.7669916553, 314.1052448932, -0.5509641373016, -0.9351344409017, -23.2664967181, -1.246298122242, -1.00909865736, 1.328032371735e-14, -2.030932222764, -1.789160271021, -0.4706804464312, -0.2290370436994, 94.59088647606, 90, 94.03953770505, 94.52317287175, 93.65448111674, 94.52317287175, 417.3841453159, 414.3631804627, 416.8841453159, 417.3216320126, 414.3014708276, 417.4447085506, 414.4248900978, -0.01168083445539, 0.3471659194789, 0, 0.3381103380376, 0.3457341958052, 0.3417494558944, 0.3485976431527
29.85, -3.735185890576, -0.1374171253123, 0, 0, -1063.610118488, -687.5498656574, -1465.528349416, -530.8758500424, 9386.857201241, 5789.350453764, 7585.490033799, 4393.610935165, 7, -19.20771150304, 0, 274.2102143768, 0, 47.87727968465, 31.60221199036, 67.42738094576, 24.50397900183, 3.529732689392, -0.09594796651555, -0.0960832900132, -0.8215986311332, -0.1087213652104, -0.8215997832228, -0.2680710096288, -0.1087212123356, -0.7436041241008, -0.1087212123356, 305.6225741835, 314.290253981, 309.0359660343, 314.3746020868, -0.5738779067484, -0.9592235166708, -24.04887473864, -1.292745928209, -1.060674762006, 1.331614508512e-14, -2.077714095566, -1.840838079574, -0.5172765441899, -0.2805114444375, 94.49910333072, 90, 93.92479608267, 94.42764514503, 93.53855302994, 94.42764514503, 417.969152647, 414.9477870428, 417.469152647, 417.9079135192, 414.8873780765, 418.0284152038, 415.0081960091, -0.01165949528492, 0.3471664373354, 0, 0.3380242636184, 0.3456816107335, 0.3418318688606, 0.3486512639373
29.875, -3.860649180562, -0.1428655983672, 0, 0, -1121.649956328, -720.9541296545, -1502.186730182, -551.4401160892, 9426.226924623, 5813.522685145, 7546.43920471, 4368.943123011, 7, -13.46609582747, 0, 277.5428033852, 0, 50.55099651591, 33.17498741582, 69.14708325713, 25.48782120281, 3.584494116046, -0.09607063842123, -0.09621792680956, -0.8621937379922, -0.1125257594656, -0.8621949501084, -0.2945806002122, -0.1125256007977, -0.7710883168131, -0.1125256007977, 305.8927455985, 314.5606929757, 309.3050001392, 314.644018522, -0.5962654775155, -0.9827972537965, -24.81708400929, -1.338312856681, -1.111533649344, 1.33519805127e-14, -2.123612130191, -1.891799719167, -0.5629871252397, -0.3312675795215, 94.40413982164, 90, 93.80740080857, 94.32899655845, 93.41996017256, 94.32899655845, 418.5543895921, 415.5326195721, 418.0543895921, 418.4944686671, 415.4735539427, 418.6123101311, 415.5916852016, -0.0116369590078, 0.3471669200413, 0, 0.3379397314327, 0.3456301362368, 0.3419127806591, 0.3487037038458
29.9, -3.982810621043, -0.1482185167484, 0, 0, -1179.098773241, -754.0040831014, -1537.788907442, -571.4016712601, 9464.870080093, 5837.158110997, 7508.091841968, 4344.76356611, 7, -7.776468926645, 0, 280.7659179535, 0, 53.19651489456, 34.73087459229, 70.81787653954, 26.44332056217, 3.636173007392, -0.09619013600373, -0.09634964271247, -0.90208912927, -0.1162503056992, -0.9020904006391, -0.3206608162402, -0.1162501413303, -0.7981600164407, -0.1162501413303, 306.1630061689, 314.8312218487, 309.5740938272, 314.9134942253, -0.6180193363999, -1.00574094341, -25.56759405856, -1.38296702364, -1.161638933308, 1.338783000202e-14, -2.168594022439, -1.942008497016, -0.607780459417, -0.3812693696003, 94.30607978863, 90, 93.68754323185, 94.22731354893, 93.29890114679, 94.22731354893, 419.1398561829, 416.1176792924, 418.6398561829, 419.0812962401, 416.0599985035, 419.1963946878, 416.1753600812, -0.01161330298045, 0.3471674538476, 0, 0.3378566873465, 0.3455798033443, 0.3419921504283, 0.3487551043509
29.925, -4.101701268058, -0.1534724322894, 0, 0, -1235.889697912, -786.655352956, -1572.358943819, -590.7521071747, 9502.755614928, 5860.240927368, 7470.478895582, 4321.050609864, 7, -2.145795726439, 0, 283.8837664818, 0, 55.81078703029, 36.26776839275, 72.4408394642, 27.37002352143, 3.694116272294, -0.09630473972773, -0.0964766887903, -0.9412717858687, -0.1198954596696, -0.9412731156331, -0.3462720398572, -0.1198952896994, -0.8247785817249, -0.1198952896994, 306.433355012, 315.1018396643, 309.8432467437, 315.183029201, -0.639318369079, -1.028235352349, -26.30453649819, -1.426676979042, -1.210954805323, 1.342369354327e-14, -2.212627998099, -1.991428302441, -0.651625297981, -0.4304813082056, 94.20500534868, 90, 93.56512667368, 94.12267958437, 93.17527740841, 94.12267958437, 419.7255522591, 416.702967232, 419.2255522591, 419.6683952298, 416.6467116624, 419.7806696088, 416.7592228016, -0.01158862104725, 0.3471680786922, 0, 0.3377752023276, 0.3455306457693, 0.3420699193056, 0.3488055116152
29.95, -4.217783598193, -0.1586763788865, 0, 0, -1292.702473337, -818.8782663672, -1606.58669623, -609.4864049582, 9539.959678721, 5882.820664997, 7433.536885227, 4297.777296442, 7, 3.501736524095, 0, 286.9753895328, 0, 58.42532328058, 37.7842441715, 74.04806084336, 28.26764382653, 3.757389647154, -0.09641416187583, -0.09659875866269, -0.9797444709593, -0.1234671794756, -0.9797458582328, -0.3713292404932, -0.1234670039987, -0.8508534589803, -0.1234670039987, 306.7037915312, 315.3725455105, 310.1124582079, 315.4526234254, -0.6607789321958, -1.050924481573, -27.04425203626, -1.469411572973, -1.259446100281, 1.345957111616e-14, -2.255682748133, -2.040023675379, -0.694490778288, -0.4788685251833, 94.1009940207, 90, 93.43961248467, 94.01517249496, 93.04852261158, 94.01517249496, 420.3114774893, 417.2884842074, 419.8114774893, 420.255765084, 417.2336931868, 420.365134756, 417.3432752281, -0.01156299911337, 0.3471687705755, 0, 0.3376951213401, 0.345482558141, 0.3421462341484, 0.34885498301
29.975, -4.33197500592, -0.1638219800093, 0, 0, -1349.500882884, -850.6879778134, -1640.258331155, -627.6147475479, 9576.685775785, 5905.025267798, 7397.043252366, 4274.831630719, 7, 9.162641411175, 0, 290.0181561977, 0, 61.03836401859, 39.28096711118, 75.62967037934, 29.13665195098, 3.803841191989, -0.09651924900566, -0.09671670772832, -1.01754901988, -0.1269841551717, -1.017550463837, -0.3959494466843, -0.1269839742553, -0.8764988921236, -0.1269839742553, 306.9743145491, 315.6433385858, 310.3817282291, 315.7222767607, -0.6819275271787, -1.073323766272, -27.77501685755, -1.511139183346, -1.30707845157, 1.349546269218e-14, -2.297726550349, -2.087759976199, -0.7363457871115, -0.5263969269417, 93.9941040136, 90, 93.31153214439, 93.90484814346, 92.91917936084, 93.90484814346, 420.8976314081, 417.8742308061, 420.3976314081, 420.843403908, 417.8209429135, 420.9497910826, 417.9275186987, -0.01153651502217, 0.3471695123629, 0, 0.3376160109455, 0.3454352680721, 0.3422215624361, 0.3489037566537
30, -4.444123744551, -0.1688093674429, 0, 0, -1404.800083716, -882.1298823415, -1672.037279931, -645.192124097, 9612.755983946, 5926.866782682, 7361.097040343, 4252.211447586, 7, 14.67230300893, 0, 292.8607254426, 0, 63.58123315031, 40.76007737077, 77.12342614229, 29.9796413218, 3.839992774544, -0.09662128166636, -0.09683180596396, -1.054725064017, -0.1304474938217, -1.054726563906, -0.4202867650562, -0.1304473075284, -0.9018838044235, -0.1304473075284, 307.2449226985, 315.9142181823, 310.6510571001, 315.9919889687, -0.7018044640354, -1.094418115289, -28.46887471987, -1.551828370667, -1.353818299798, 1.353136823132e-14, -2.338727770256, -2.134603385654, -0.7771593653011, -0.5730332139432, 93.88438108452, 90, 93.18189077549, 93.79174843164, 92.78830828433, 93.79174843164, 421.484013362, 418.460207389, 420.984013362, 421.4313091493, 418.4084606422, 421.53463989, 418.5119541359, -0.01150926249999, 0.3471702935876, 0, 0.3375382463755, 0.3453887499761, 0.3422956810226, 0.3489518371991
30.025, -4.553113220411, -0.1736318136421, 0, 0, -1458.287858104, -913.1903352104, -1702.01500964, -662.2659271093, 9647.937934371, 5948.213104363, 7325.993326895, 4230.11851572, 7, 19.99569330226, 0, 295.5107690847, 0, 66.03966685662, 42.22099256164, 78.53342436661, 30.79878905314, 3.883288436101, -0.09672141162694, -0.09694514249316, -1.091249634823, -0.1338311883882, -1.091251189882, -0.4442510438056, -0.133830996815, -0.9269243353529, -0.133830996815, 307.5156153554, 316.1851834852, 310.9204442376, 316.2617599, -0.7207582338097, -1.114552901535, -29.13274809724, -1.591449639843, -1.399632602373, 1.356728767596e-14, -2.37865656276, -2.18052058118, -0.8169021313867, -0.618744623566, 93.77189010553, 90, 93.05040493122, 93.67593797004, 92.65562901579, 93.67593797004, 422.0706224097, 419.0464141208, 421.5706224097, 422.0194794614, 418.9962456659, 422.1196806572, 419.0965825757, -0.01148137032309, 0.347171040567, 0, 0.3374623282794, 0.3453432853524, 0.3423679723369, 0.3489987957816
30.05, -4.658431603275, -0.1783443488987, 0, 0, -1510.742848004, -943.7907348999, -1731.003137215, -678.8243856271, 9682.346703384, 5968.991770277, 7291.733714149, 4208.695422443, 7, 25.21689188921, 0, 298.0584862407, 0, 68.449749011, 43.66004190772, 79.89739371362, 31.59346270633, 3.928900680455, -0.09681954841498, -0.09705656438854, -1.127066109082, -0.137118487639, -1.127067718455, -0.4677495147961, -0.1371182909087, -0.9515164908057, -0.1371182909087, 307.7863917971, 316.4562335152, 311.1898891228, 316.531589543, -0.7392242855012, -1.134187634674, -29.78038809899, -1.629975257237, -1.444488680961, 1.360322095166e-14, -2.417484669935, -2.22547858343, -0.8555462821285, -0.6634987784927, 93.65671830235, 90, 92.91672657673, 93.55750800024, 92.5207694472, 93.55750800024, 422.657457336, 419.6328509719, 422.157457336, 422.6079130341, 419.5842967196, 422.7049127675, 419.6814052243, -0.01145299723297, 0.3471716790288, 0, 0.3373880190501, 0.3452990287022, 0.3424384460088, 0.3490443293554
