Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
31.725, -2.700831168205, -0.134536361697, 0, 0, -951.7758607985, -773.3573179113, -1338.940973879, -606.9086878687, 9403.90515003, 5716.180733874, 7563.255873392, 4462.025627352, 7, -38.33035429232, 0, 250.9200340142, 0, 42.68370235268, 35.69915923752, 61.55346138619, 28.10822084044, 1.246681008682, -0.06562889606075, -0.06575869854545, -0.8587192045733, -0.09769257310816, -0.85871976795, -0.3381336530269, -0.09769250876638, -0.8309772871128, -0.09769250876638, 326.2240092343, 334.9338966773, 329.5606490621, 334.8956659542, -0.2432618051062, -0.6213743970942, -16.33399459844, -1.017624973689, -1.298630791775, 1.605518426815e-14, -1.801863444754, -2.077801706734, -0.2434038416468, -0.5194598768153, 84.79007345655, 90, 84.54642996578, 84.71386740605, 84.16768140262, 84.71386740605, 462.7010571428, 459.6838980111, 462.2010571428, 462.7728428869, 459.7559893086, 462.6293444267, 459.6118067135, -0.01198967574204, 0.3471716162403, 0, 0.3379858053594, 0.3458374106196, 0.3418720074713, 0.348505821861
31.75, -2.552294179814, -0.1285031166368, 0, 0, -887.0119133866, -738.7193159855, -1294.837891968, -585.8455721444, 9361.57273566, 5688.169237982, 7605.252152046, 4490.258741836, 7, -44.8680007818, 0, 246.6853025244, 0, 39.6975820304, 34.06856370991, 59.47153076014, 27.0993849355, 1.14961095236, -0.06540366048015, -0.06552225255741, -0.8212581116222, -0.09331139944631, -0.8212586467265, -0.3146272800036, -0.09331133843119, -0.8064587629558, -0.09331133843119, 326.4990614425, 335.2092143942, 329.8349910392, 335.1703769615, -0.2145586538037, -0.5916739255449, -15.38704410358, -0.965388606841, -1.249595487155, 1.609166797179e-14, -1.749337221721, -2.028687568577, -0.1910207352041, -0.4705034057323, 84.72439410604, 90, 84.50948130099, 84.65150104353, 84.13174050545, 84.65150104353, 463.2968812394, 460.2800238147, 462.7968812394, 463.3695045971, 460.3529632049, 463.224306277, 460.2070844245, -0.01200572430798, 0.347171424725, 0, 0.338076662861, 0.3458970535467, 0.3417847531712, 0.3484457959032
31.775, -2.401696456158, -0.1224208186179, 0, 0, -822.5277779665, -703.8709486436, -1249.946602439, -564.1613428253, 9318.857879778, 5659.839895214, 7647.838994545, 4518.83714749, 7, -51.36520088883, 0, 242.3752011408, 0, 36.72344841232, 32.42765117098, 57.34919660149, 26.06136125511, 1.045651541939, -0.06518386012993, -0.06529160649698, -0.7832381056295, -0.08887856959799, -0.7832386125339, -0.2906809638106, -0.08887851188989, -0.7815134984369, -0.08887851188989, 326.7741657066, 335.484583992, 330.1094284258, 335.4451786878, -0.1859644268042, -0.562151387585, -14.43534158245, -0.9124310214885, -1.199637783656, 1.612815755039e-14, -1.696090295661, -1.978654987347, -0.1379096462923, -0.4206205799645, 84.66245650325, 90, 84.47616572404, 84.59292716676, 84.0993632471, 84.59292716676, 463.8928012815, 460.876229771, 463.3928012815, 463.9662102202, 460.9499656033, 463.8194137516, 460.8024939387, -0.01202131652953, 0.3471712024693, 0, 0.3381682907431, 0.3459573712194, 0.3416962135291, 0.3483850337192
31.8, -2.249530167721, -0.1162536778165, 0, 0, -757.1972810267, -668.801323446, -1204.437162525, -541.8484048253, 9275.56029965, 5631.247509887, 7690.841217195, 4547.70678257, 7, -57.85607583323, 0, 238.0102947151, 0, 33.79426896663, 30.77464741797, 55.19875944412, 24.9938602693, 0.9176468019099, -0.06497444854465, -0.06507175389482, -0.7447311477571, -0.08440256371084, -0.7447316266453, -0.2663708176496, -0.08440250927741, -0.7562566364919, -0.08440250927741, 327.0493218033, 335.7600055991, 330.3839619365, 335.7200717132, -0.1571435658211, -0.5324718834077, -13.47265611112, -0.8587892683466, -1.148793040543, 1.616465320042e-14, -1.642160326073, -1.927739528909, -0.08410777956735, -0.3698465521778, 84.6043044749, 90, 84.4468625098, 84.53818323935, 84.0709281773, 84.53818323935, 464.4888204775, 461.4725183007, 463.9888204775, 464.5629619813, 461.5469984292, 464.4146711188, 461.3980381722, -0.01203631653262, 0.347170948535, 0, 0.3382611097591, 0.3460182468843, 0.3416067488585, 0.3483236501857
31.825, -2.095044729053, -0.1098956767256, 0, 0, -689.9635652764, -633.4781232185, -1156.493098911, -518.9301325336, 9231.613006218, 5602.28773322, 7734.296254212, 4576.938456916, 7, -64.52122002793, 0, 233.3832112083, 0, 30.79961848825, 29.10611597148, 52.93512576926, 23.89805512118, 0.7644850317594, -0.06477803580307, -0.06486531559711, -0.705777858208, -0.07986973782067, -0.7057783093056, -0.2419857657965, -0.0798696866369, -0.7309686493877, -0.0798696866369, 327.3245286512, 336.0354794074, 330.6585932697, 335.9950565839, -0.1264017822029, -0.5008971428597, -12.45645735373, -0.8045013232236, -1.097097225995, 1.620115512743e-14, -1.587585781324, -1.875977363815, -0.0296527910982, -0.3182170881761, 84.54998377523, 90, 84.42331133442, 84.48730960366, 84.04821909301, 84.48730960366, 465.0849421844, 462.0688919965, 464.5849421844, 465.1597603978, 462.1440637404, 465.0100846838, 461.9937202527, -0.01205064579328, 0.3471706986557, 0, 0.3383552524685, 0.3460799026131, 0.3415162557536, 0.3482614946983
31.85, -1.936335002339, -0.1033292982765, 0, 0, -620.5318764338, -597.9790646584, -1105.879524307, -495.3727821765, 9186.766002374, 5572.85572991, 7778.768779255, 4606.686251887, 7, -71.41861510818, 0, 228.467176411, 0, 27.70517421272, 27.42952296101, 50.54717415679, 22.77239713644, 0.645036321425, -0.06459456967381, -0.06467223265823, -0.6663170108541, -0.07525992361113, -0.666317434319, -0.2173363322563, -0.07525987566822, -0.7054522362365, -0.07525987566822, 327.5997864849, 336.3110053326, 330.9333226571, 336.2701340448, -0.09452645434187, -0.4682193177713, -11.40526304954, -0.7496080801423, -1.044586545435, 1.623766355854e-14, -1.532407410014, -1.823404950537, 0.02541486613146, -0.2657681403325, 84.49957542415, 90, 84.40480610658, 84.44039141008, 84.03052504236, 84.44039141008, 465.6811701111, 462.6653535689, 465.1811701111, 465.7566091393, 462.7411631027, 465.6056581922, 462.5895440351, -0.01206430412999, 0.3471704005208, 0, 0.3384512544174, 0.3461425615373, 0.34142354714, 0.3481982395043
31.875, -1.773407017456, -0.09677841813988, 0, 0, -552.1070297888, -562.2069914445, -1055.681820298, -471.0777737761, 9141.408873961, 5542.892705044, 7823.868847958, 4637.040376919, 7, -78.20001763856, 0, 223.6078954826, 0, 24.654033201, 25.74038799179, 48.17966694258, 21.61228580669, 0.5520774790185, -0.06442212434472, -0.06449058162707, -0.6262491648874, -0.07056151437966, -0.6262495607637, -0.1919964956679, -0.07056146968194, -0.6792800324909, -0.07056146968194, 327.8750964117, 336.5865829647, 331.2081491613, 336.5453050692, -0.06407828174645, -0.4370553432545, -10.3896520512, -0.6941525810478, -0.9912974875077, 1.627417873807e-14, -1.476667864084, -1.770059072078, 0.08105245275396, -0.2125359029369, 84.45319233499, 90, 84.38889961509, 84.39755037183, 84.01534236227, 84.39755037183, 466.2775082481, 463.2619058603, 465.7775082481, 466.3535140719, 463.3382977167, 466.2013937034, 463.1855140038, -0.0120773173866, 0.3471700206847, 0, 0.3385482930958, 0.346206348726, 0.34132948101, 0.3481336926434
31.9, -1.608763811085, -0.09028776236323, 0, 0, -485.5797178983, -526.1478623178, -1006.321348191, -445.9768442247, 9095.843558081, 5512.507656112, 7869.176510276, 4667.787350054, 7, -84.76807021899, 0, 218.8510661991, 0, 21.68601086507, 24.03816348551, 45.85248886113, 20.41467963046, 0.4354198615448, -0.06425765309502, -0.06431736594485, -0.5855838754998, -0.06579962969621, -0.5855842437804, -0.1661392936437, -0.06579958823855, -0.6526229689355, -0.06579958823855, 328.1504575507, 336.8622120752, 331.4830739133, 336.8205704175, -0.03420422686689, -0.4065501016153, -9.393622990762, -0.6381759910455, -0.9372673822407, 1.631070090181e-14, -1.420408603585, -1.715977285187, 0.1372191403868, -0.1585574792945, 84.41090974598, 90, 84.37651994307, 84.35886326024, 84.00360132374, 84.35886326024, 466.8739604458, 463.8585518845, 466.3739604458, 466.9504769419, 463.9354695645, 466.7972972844, 463.7816342045, -0.01208968710259, 0.3471696699941, 0, 0.3386457176721, 0.3462710319633, 0.3412349338649, 0.348068308025
31.925, -1.443720647374, -0.08371898534461, 0, 0, -418.9948466463, -489.8989858767, -955.8462280145, -420.1109690225, 9049.554583646, 5481.756625427, 7915.162267714, 4698.759292128, 7, -91.32825280914, 0, 213.986330663, 0, 18.71378250622, 22.32762872012, 43.47411446835, 19.18177274587, 0.309333793877, -0.06409805402178, -0.06414953148226, -0.5444118871701, -0.06099171197211, -0.5444122278569, -0.1399711926789, -0.06099167374401, -0.6257006284396, -0.06099167374401, 328.4258690934, 337.137892809, 331.7580980431, 337.0959304476, -0.003676090487087, -0.3754507092415, -8.381047961085, -0.5817173138512, -0.8825347404837, 1.634723027503e-14, -1.363669283025, -1.661198234103, 0.1938757967003, -0.1038712468648, 84.37274941427, 90, 84.36891681285, 84.32434448791, 83.99657643449, 84.32434448791, 467.4705303834, 464.4552948558, 466.9705303834, 467.5474996272, 464.5326816755, 467.3933746517, 464.3779080361, -0.01210140918206, 0.347169467216, 0, 0.3387446177214, 0.3463364918015, 0.3411388864176, 0.3480024426306
31.95, -1.278266169715, -0.07702051838707, 0, 0, -351.8287251865, -453.1412104323, -903.8570418236, -393.3101182388, 9002.785898797, 5450.601893009, 7961.673425426, 4730.028708369, 7, -97.9306561424, 0, 208.9755410294, 0, 15.71390403237, 20.6305230335, 41.02599669641, 17.9270641007, 0.1864013874393, -0.0639421845185, -0.0639859576894, -0.5028100998772, -0.0561291752404, -0.5028104130003, -0.1134849451903, -0.05612914023921, -0.5985100437529, -0.05612914023921, 328.7013313253, 337.4136254104, 332.0332214742, 337.3713853853, 0.0271282906153, -0.3441355427701, -7.356667760558, -0.524815892923, -0.8271392772457, 1.638376708921e-14, -1.306489785486, -1.605761738275, 0.2509826376215, -0.04851681621687, 84.33872140333, 90, 84.36572248805, 84.29399558213, 83.9938993786, 84.29399558213, 468.0672218409, 465.0521382029, 467.5672218409, 468.1445863898, 465.1299374674, 467.989629304, 464.9743389384, -0.01211247047829, 0.3471693753257, 0, 0.3388444717212, 0.3464028084758, 0.3410416615172, 0.3479359421755
31.975, -1.113028454661, -0.07024108103005, 0, 0, -284.5701414143, -416.1952275865, -850.8438333231, -365.6017777701, 8955.788021386, 5418.922481253, 8008.469815831, 4761.772985946, 7, -104.5305022349, 0, 203.8655846132, 0, 12.70835326842, 18.94450450172, 38.53124957127, 16.65806438103, 0.0690675401245, -0.06379147825517, -0.06382808790573, -0.4608248117506, -0.05118877837796, -0.4608250973752, -0.08666575496875, -0.05118874661484, -0.5710389248448, -0.05118874661484, 328.9768445445, 337.6894101739, 332.3084440459, 337.6469353955, 0.05781702335873, -0.3130020470765, -6.331606570119, -0.4675120150939, -0.7711213999878, 1.642031158554e-14, -1.248910732877, -1.549708289858, 0.3084990996557, 0.007465489882858, 84.30882863699, 90, 84.36654803777, 84.26781253877, 83.99517562333, 84.26781253877, 468.6640387574, 465.6490855362, 468.1640387574, 468.7417417285, 465.727240614, 468.5860647519, 465.5709304583, -0.01212283649995, 0.3471693343545, 0, 0.3389447441218, 0.3464702394257, 0.3409437686231, 0.3478684292832
32, -0.9483147996862, -0.06344211035005, 0, 0, -217.7449879026, -379.3954210321, -797.2946996932, -337.3145354896, 8908.396085005, 5387.146549877, 8055.632611256, 4793.660640308, 7, -111.0731236555, 0, 198.7063298958, 0, 9.721071088817, 17.26506030916, 36.01278960389, 15.36301194317, -0.05328191538376, -0.06364752418624, -0.0636775712912, -0.4184997242043, -0.04622969402509, -0.4184999824249, -0.05951688203328, -0.04622966547426, -0.5432980421703, -0.04622966547426, 329.2524089557, 337.9652473613, 332.5837656387, 337.9225806028, 0.08824283809397, -0.2822003585218, -5.311100533613, -0.4098462652232, -0.7145221154943, 1.64568640088e-14, -1.190972974721, -1.493078961141, 0.3663843796087, 0.06403473015282, 84.28306145878, 90, 84.37123655099, 84.24578718208, 84.00024535833, 84.24578718208, 469.2609851307, 466.246140593, 468.7609851307, 469.338970048, 466.3245949713, 469.1826847134, 466.1676862147, -0.01213247316598, 0.3471692410454, 0, 0.3390457828556, 0.346537873262, 0.3408450320716, 0.3478006088288
32.025, -0.7840998133716, -0.05657191905437, 0, 0, -150.6059278032, -342.8262157304, -742.4062404306, -308.5112427964, 8860.747178639, 5355.235524268, 8103.05881327, 4825.656276609, 7, -117.6385254598, 0, 193.4079807801, 0, 6.719609391914, 15.59609613764, 33.43322519475, 14.04484858136, -0.2185871717775, -0.06351140085712, -0.06353550194489, -0.3758859429302, -0.04125167455828, -0.3758861738656, -0.03223916107419, -0.04125164919536, -0.5154857902317, -0.04125164919536, 329.5280240115, 338.2411372662, 332.8591868778, 338.1983210569, 0.119445324664, -0.2506842292818, -4.260477253441, -0.3518592309193, -0.6573831423317, 1.649342460454e-14, -1.132717477251, -1.435915508233, 0.4245978538812, 0.12114922357, 84.26140494108, 90, 84.38081247131, 84.22789945077, 84.01013973032, 84.22789945077, 469.8580649707, 466.8433072687, 469.3580649707, 469.9362742501, 466.9220047137, 469.7794944463, 466.7646098237, -0.01214135748953, 0.3471691740611, 0, 0.33914729274, 0.3466057920287, 0.3407456580999, 0.3477325560934
32.05, -0.6194972105751, -0.04962875438747, 0, 0, -83.31571185941, -306.5170841834, -685.9097161824, -279.2090680464, 8812.634718052, 5323.161976335, 8150.990768517, 4857.776569732, 7, -124.2087875705, 0, 187.9890508112, 0, 3.713782422012, 13.93904061996, 30.82728931559, 12.70444070712, -0.4724715241127, -0.06338311123378, -0.06340189333254, -0.3330039323855, -0.03625128463421, -0.333004136149, -0.004625155241644, -0.03625126243934, -0.4873950353525, -0.03625126243934, 329.803690516, 338.5170800816, 333.134706927, 338.4741568575, 0.1501372219253, -0.219739887721, -3.163104847802, -0.293592508955, -0.5997463161228, 1.652999362469e-14, -1.074185920437, -1.378259814021, 0.4830975711701, 0.1787671817755, 84.2438575741, 90, 84.3939873035, 84.214145451, 84.02357120644, 84.214145451, 470.4552823916, 467.4405895168, 469.9552823916, 470.5336602699, 467.5194738529, 470.376496393, 467.3617051808, -0.01214948979929, 0.3471691448243, 0, 0.3392497122605, 0.3466740540653, 0.3406451410156, 0.3476642355833
32.075, -0.45539119717, -0.0428433900087, 0, 0, -19.11249738039, -270.4630428945, -630.8792325883, -249.3855175623, 8764.642700478, 5291.020983689, 8198.982382928, 4889.957501338, 7, -130.4245537776, 0, 182.798020475, 0, 0.851342714182, 12.29380432943, 28.34564423643, 11.3408632085, -0.7992245571679, -0.06326346200451, -0.06327757016032, -0.2898944500212, -0.03124091712623, -0.2898946267366, 0.02360121578277, -0.0312408980739, -0.458745315368, -0.0312408980739, 330.0794099671, 338.7930758957, 333.4103242172, 338.7500881525, 0.1780130605116, -0.191679791896, -2.084720457058, -0.2350879244391, -0.5416534974198, 1.656657132315e-14, -1.015420301384, -1.320153783104, 0.5418410187691, 0.236846788264, 84.23042493661, 90, 84.40846151232, 84.20452791312, 84.03823317813, 84.20452791312, 471.0526415402, 468.0379913416, 470.5526415402, 471.131135338, 468.1170063601, 470.9736917839, 467.9589763231, -0.01215684076257, 0.3471691202169, 0, 0.3393517952514, 0.3467424570013, 0.3405444408861, 0.3475957834326
32.1, -0.295099555052, -0.03626404147006, 0, 0, 41.58350297237, -234.7495042038, -578.0891675442, -219.0908592933, 8717.229305148, 5259.077691077, 8246.387757725, 4921.860938543, 7, -136.2444100134, 0, 177.8611642651, 0, -1.853360558153, 10.6644756001, 25.96589414641, 9.956586988683, -1.167069998754, -0.06315425525998, -0.06316436643972, -0.2467385878028, -0.02626756452802, -0.2467387376919, 0.05205256571239, -0.02626754856596, -0.4299353305049, -0.02626754856596, 330.3551820198, 339.06912511, 333.6860393051, 339.026114736, 0.2044990344284, -0.165077496047, -1.040241169832, -0.1763838256537, -0.4831471075342, 1.660315793164e-14, -0.9564600105547, -1.261639773018, 0.6007890628191, 0.2953455579492, 84.22105401961, 90, 84.42560785312, 84.19898036922, 84.05549871404, 84.19898036922, 471.6501462006, 468.6355168514, 471.1501462006, 471.7287022129, 468.7146072496, 471.5710857054, 468.5564264531, -0.01216335073712, 0.3471691777396, 0, 0.3394525635222, 0.3468104365512, 0.3404449092224, 0.347527918928
32.125, -0.1382190927121, -0.02941425189721, 0, 0, 105.3572983499, -199.5687172489, -520.7863286934, -188.5069531602, 8669.702370061, 5227.39835081, 8293.670763684, 4953.354807448, 7, -142.3994975586, 0, 172.4369505232, 0, -4.703014383335, 9.060078529973, 23.38419412502, 8.560192277407, -1.350517466577, -0.06305818043651, -0.06306497882569, -0.2037538446197, -0.02134667557932, -0.2037539680198, 0.07969883457141, -0.02134666264834, -0.4019922177521, -0.02134666264834, 330.6310037097, 339.3452285252, 333.9618556091, 339.3022359706, 0.2357441115941, -0.1337701121903, 0.01408438587356, -0.1175162256591, -0.4242702503325, 1.663975366676e-14, -0.8973424299902, -1.202760728775, 0.6599056284273, 0.3542202281096, 84.21563831881, 90, 84.45146762632, 84.19737609707, 84.0814232046, 84.19737609707, 472.24779991, 469.2331702644, 471.74779991, 472.3263578428, 469.3122824631, 472.1686885337, 469.1540580657, -0.012168973475, 0.3471693874388, 0, 0.3395534962431, 0.3468778517746, 0.3403455149834, 0.347460923103
32.15, 0.02012250795983, -0.02233146064509, 0, 0, 171.9267086737, -164.9447890754, -459.5939375033, -157.6903183703, 8621.509638784, 5195.72537386, 8341.716052, 4984.877126737, 7, -148.8586953148, 0, 166.5952949029, 0, -7.686391615239, 7.482125847571, 20.62865458708, 7.154595941968, -1.488665568544, -0.06297813281726, -0.06298227631968, -0.1609172163686, -0.0164240658634, -0.160917313578, 0.1072589248194, -0.01642405594042, -0.3741962464269, -0.01642405594042, 330.9068780124, 339.6213864433, 334.2377701895, 339.5784516578, 0.26759899906, -0.1019161280037, 1.083796473562, -0.0585266366196, -0.3650654636226, 1.667635877911e-14, -0.8381087166385, -1.143559158321, 0.7191484343653, 0.4134282310754, 84.21415570661, 90, 84.48187029646, 84.19968991367, 84.1118267362, 84.19968991367, 472.8456067615, 469.8309557571, 472.3456067615, 472.9241122188, 469.9100365197, 472.7664985539, 469.7518749946, -0.01217370142964, 0.3471695575443, 0, 0.3396557673141, 0.3469452509077, 0.3402444115561, 0.347393864181
32.175, 0.1818516753558, -0.01520331103489, 0, 0, 238.563282458, -130.7147366938, -397.2109471807, -126.4972203467, 8573.875647608, 5163.954131181, 8389.474305149, 5016.704672396, 7, -155.3408880088, 0, 160.6138154769, 0, -10.6783517516, 5.92379509367, 17.82082821075, 5.73372665165, -1.616068384468, -0.06291551486321, -0.06291764972043, -0.118069039803, -0.01147002582837, -0.1180691109861, 0.1348288042725, -0.01147001891271, -0.3464380124163, -0.01147001891271, 331.1828048426, 339.8975984461, 334.5137829231, 339.8547622443, 0.2995450202981, -0.07004054502061, 2.157242598591, 0.0005388301399896, -0.3055743097624, 1.671297354547e-14, -0.7788041969786, -1.084076727427, 0.7784722475074, 0.4729281079022, 84.21667278222, 90, 84.51636394253, 84.20600144845, 84.14625104862, 84.20600144845, 473.4435712747, 470.4288774102, 472.9435712747, 473.5219695531, 470.5078724174, 473.364520496, 470.3498824031, -0.01217753714957, 0.3471695049545, 0, 0.3397567706706, 0.3470128565973, 0.3401438367512, 0.3473261533118
32.2, 0.3468278325427, -0.008093572934975, 0, 0, 304.1984993503, -96.71906579235, -334.6241528962, -94.77278423824, 8525.756964005, 5131.928844311, 8437.636134757, 5048.896619235, 7, -161.7329664566, 0, 154.5948996626, 0, -13.62913370745, 4.378608949196, 15.0051270595, 4.291215769885, -1.738751315848, -0.06286804859617, -0.06286882314253, -0.07504945337572, -0.006467811711188, -0.07504949855432, 0.1625814685672, -0.006467807817576, -0.3185616054813, -0.006467807817576, 331.4587836084, 340.1738639271, 334.7898940867, 340.1311683326, 0.331424554301, -0.03830519231226, 3.225587671322, 0.05963333129486, -0.2458380490624, 1.674959824185e-14, -0.7194748017133, -1.024354816176, 0.8378312682835, 0.5326787180513, 84.2232753443, 90, 84.55487696999, 84.21641083302, 84.18462033598, 84.21641083302, 474.0416979575, 471.0269392682, 473.5416979575, 474.1199333591, 471.1057928383, 473.9627597987, 470.9480856981, -0.01218049470793, 0.3471693324013, 0, 0.339858723312, 0.3470810002475, 0.3400423267547, 0.347257664555
32.225, 0.5142128871937, -0.0009753444198574, 0, 0, 369.0486617198, -62.85973181318, -271.5264643617, -62.40845796627, 8477.206006182, 5099.554169841, 8486.274330092, 5081.412008704, 7, -168.0408529156, 0, 148.5171490395, 0, -16.54766425081, 2.842883587495, 12.16651645231, 2.822873848423, -1.879335596629, -0.0628302211535, -0.06283029603741, -0.03174155255181, -0.00141318726018, -0.03174157163673, 0.1905098962675, -0.001413186410486, -0.2905671668199, -0.001413186410486, 331.7348133384, 340.4501823964, 335.06610429, 340.4076704324, 0.3637849352913, -0.006166250847331, 4.303100440631, 0.1187108340483, -0.1858981965284, 1.678623313356e-14, -0.6601659803656, -0.9644350211528, 0.8971803268861, 0.592638628096, 84.23403377435, 90, 84.59802710973, 84.23099972292, 84.22754886628, 84.23099972292, 474.6399911427, 471.6251453656, 474.1399911427, 474.7180062763, 471.7038007044, 474.5612225117, 471.5464900267, -0.01218259549439, 0.3471691848108, 0, 0.3399615121959, 0.3471498846394, 0.3399397257313, 0.3471884849823
32.25, 0.6841168440205, 0.006258553166003, 0, 0, 434.5032518676, -29.09892447059, -206.4831576976, -29.34624739765, 8428.373394305, 5066.757572658, 8535.376709366, 5114.271045112, 7, -174.4162223421, 0, 142.2277374294, 0, -19.49361709602, 1.315051991771, 9.242352245593, 1.326348554118, -2.024478583635, -0.06279570544161, -0.06279575869124, 0.01194440340495, 0.003701071406245, 0.01194441057875, 0.2185320413045, 0.003701069183381, -0.2625299171918, 0.003701069183381, 332.0108928106, 340.7265535376, 335.3424143879, 340.6842689821, 0.3975979359849, 0.02733771673331, 5.416451350628, 0.1777257047611, -0.1257966440001, 1.682287847856e-14, -0.6009229407451, -0.9043592820606, 0.9564745318894, 0.6527659940604, 84.24900663826, 90, 84.64684462599, 84.24983494466, 84.27605661197, 84.24983494466, 475.2384550431, 472.2234997386, 474.7384550431, 475.3161904406, 472.3018991395, 475.1599149823, 472.1451003377, -0.01218385936488, 0.3471691177674, 0, 0.3400648171082, 0.3472196640146, 0.3398360565915, 0.3471185715202
32.275, 0.8571378469456, 0.0135585899657, 0, 0, 499.8244518368, 4.581418097706, -140.1584207585, 4.459682692831, 8378.665584035, 5033.457317208, 8585.355474112, 5147.572465547, 7, -180.7748415499, 0, 135.8045379405, 0, -22.43366259008, -0.2070042625913, 6.265035798444, -0.2015083410654, -2.132925577971, -0.06275963723735, -0.06276037008987, 0.05611767869347, 0.008889022158058, 0.05611771235902, 0.2470280941239, 0.008889016825327, -0.2340846227163, 0.008889016825327, 332.2870225393, 341.0029770707, 335.6188234393, 340.9609645689, 0.4311232157522, 0.06047173051803, 6.524017237238, 0.2366311956414, -0.06557550370384, 1.685953453741e-14, -0.5417917165032, -0.8441697656802, 1.015667446357, 0.7130187582725, 84.2682663687, 90, 84.69966203971, 84.27299846601, 84.32848145571, 84.27299846601, 475.8370939139, 472.8220064221, 475.3370939139, 475.9144914692, 472.9000910587, 475.7588401886, 472.7439217854, -0.01218427138345, 0.3471691130743, 0, 0.3401698902779, 0.3472905121669, 0.3397304508666, 0.3470477139818
32.3, 1.031815862111, 0.02075421384631, 0, 0, 562.6365817284, 38.1742488828, -74.83941342137, 39.0313600076, 8328.72791449, 4999.75462717, 8635.667616474, 5181.218093849, 7, -186.8495787371, 0, 129.5034356209, 0, -25.26220735199, -1.725601903305, 3.339794353379, -1.764303025636, -2.237700857657, -0.06271966161518, -0.06272180092084, 0.100830675727, 0.01413513261558, 0.1008307361393, 0.2761981328774, 0.014135124146, -0.2050319818367, 0.014135124146, 332.5632028341, 341.2794528209, 335.8953306459, 341.2377578444, 0.46296719318, 0.09186344356014, 7.586057960813, 0.2953809744187, -0.005277242501297, 1.68962015638e-14, -0.4828182984299, -0.783908964364, 1.074712748579, 0.7733544793614, 84.29187774684, 90, 84.75515077215, 84.30056184291, 84.38351608294, 84.30056184291, 476.4359118983, 473.4206694756, 475.9359118983, 476.5129145115, 473.4983795422, 476.3580014099, 473.3429594091, -0.01218375839897, 0.3471691673915, 0, 0.3402753486351, 0.3473622136267, 0.3396240645672, 0.3469761211562
32.325, 1.205858674861, 0.02788731294265, 0, 0, 623.579876129, 71.58863690994, -9.869313129327, 74.29442086299, 8278.656754176, 4965.840575345, 8686.1419916, 5214.93160709, 7, -192.7109191366, 0, 123.2553062151, 0, -28.00795324714, -3.238996372887, 0.4398711268174, -3.361285963702, -2.360609718261, -0.06267582671579, -0.0626801149736, 0.1460009860237, 0.01940299480406, 0.1460010733775, 0.305759413741, 0.01940298319351, -0.1756544811271, 0.01940298319351, 332.8394324357, 341.5559809671, 336.1719367995, 341.5146491127, 0.4945385563137, 0.1229167808051, 8.635102991152, 0.353931686736, 0.05505488560106, 1.693287978873e-14, -0.42404648303, -0.7236200540074, 1.133566834488, 0.8337298252095, 84.31985152259, 90, 84.81472996704, 84.33253118489, 84.44257486976, 84.33253118489, 477.0349127687, 474.01949303, 476.5349127687, 477.1114614144, 474.096768629, 476.9574045335, 473.9422174309, -0.01218221765947, 0.3471693713884, 0, 0.3403809898959, 0.3474343618325, 0.3395172512898, 0.3469043809443
32.35, 1.378662725273, 0.03506044605105, 0, 0, 684.2355643539, 104.703569313, 56.2021360607, 110.135059992, 8228.029076067, 4931.823770503, 8737.038548564, 5248.566657333, 7, -198.5230783856, 0, 116.9033762341, 0, -30.74202865032, -4.742530962972, -2.505453031871, -4.988282516072, -2.46593493746, -0.0626310260079, -0.06263821129399, 0.1914879955217, 0.02467274873158, 0.1914881099273, 0.3355585437636, 0.02467273398739, -0.1461089533579, 0.02467273398739, 333.1157108111, 341.8325618914, 336.4486421489, 341.7916382703, 0.5264318732067, 0.1542166066756, 9.68428605672, 0.4122416699826, 0.1153768855475, 1.696956942851e-14, -0.365518601509, -0.6633468769237, 1.192187230961, 0.8941006480187, 84.35216059094, 90, 84.87896695427, 84.36886729137, 84.50621540157, 84.36886729137, 477.6341000576, 474.618481257, 477.1341000576, 477.7101354263, 474.695263014, 477.557053603, 474.5416994999, -0.01217953177075, 0.3471697652287, 0, 0.3404877157469, 0.3475067257153, 0.3394094527004, 0.346832804742
